Polyline=True			
1	1000.00	0.00	
1	999.75	0.04	
1	999.01	0.14	
1	997.78	0.32	
1	996.06	0.57	
1	993.84	0.89	
1	991.14	1.28	
1	987.96	1.74	
1	984.29	2.26	
1	980.15	2.85	
1	975.53	3.50	
1	970.44	4.22	
1	964.89	4.99	
1	958.88	5.82	
1	952.41	6.71	
1	945.50	7.65	
1	938.15	8.64	
1	930.37	9.68	
1	922.16	10.77	
1	913.54	11.90	
1	904.51	13.07	
1	895.08	14.28	
1	885.26	15.52	
1	875.06	16.80	
1	864.48	18.11	
1	853.55	19.44	
1	842.27	20.80	
1	830.66	22.17	
1	818.71	23.57	
1	806.45	24.98	
1	793.89	26.41	
1	781.04	27.84	
1	767.91	29.28	
1	754.52	30.72	
1	740.88	32.17	
1	727.00	33.61	
1	712.89	35.05	
1	698.57	36.48	
1	684.06	37.90	
1	669.37	39.30	
1	654.51	40.69	
1	639.50	42.05	
1	624.35	43.39	
1	609.07	44.71	
1	593.69	45.99	
1	578.22	47.24	
1	562.67	48.46	
1	547.05	49.63	
1	531.40	50.75	
1	515.71	51.83	
1	500.00	52.86	
1	484.30	53.84	
1	468.61	54.75	
1	452.95	55.60	
1	437.33	56.39	
1	421.78	57.11	
1	406.31	57.76	
1	390.93	58.33	
1	375.66	58.82	
1	360.50	59.23	
1	345.49	59.56	
1	330.63	59.80	
1	315.94	59.95	
1	301.43	60.01	
1	287.11	59.97	
1	273.01	59.84	
1	259.12	59.61	
1	245.48	59.29	
1	232.09	58.86	
1	218.96	58.34	
1	206.11	57.71	
1	193.55	56.99	
1	181.29	56.16	
1	169.34	55.23	
1	157.73	54.21	
1	146.45	53.08	
1	135.52	51.86	
1	124.94	50.55	
1	114.74	49.14	
1	104.92	47.64	
1	95.49	46.05	
1	86.46	44.37	
1	77.84	42.62	
1	69.63	40.78	
1	61.85	38.86	
1	54.50	36.87	
1	47.59	34.80	
1	41.12	32.67	
1	35.11	30.47	
1	29.56	28.21	
1	24.47	25.89	
1	19.85	23.52	
1	15.71	21.09	
1	12.04	18.61	
1	8.86	16.08	
1	6.16	13.50	
1	3.94	10.88	
1	2.22	8.22	
1	0.99	5.52	
1	0.25	2.78	
1	0.00	0.00	
1	0.25	-2.78	
1	0.99	-5.52	
1	2.22	-8.22	
1	3.94	-10.88	
1	6.16	-13.50	
1	8.86	-16.08	
1	12.04	-18.61	
1	15.71	-21.09	
1	19.85	-23.52	
1	24.47	-25.89	
1	29.56	-28.21	
1	35.11	-30.47	
1	41.12	-32.67	
1	47.59	-34.80	
1	54.50	-36.87	
1	61.85	-38.86	
1	69.63	-40.78	
1	77.84	-42.62	
1	86.46	-44.37	
1	95.49	-46.05	
1	104.92	-47.64	
1	114.74	-49.14	
1	124.94	-50.55	
1	135.52	-51.86	
1	146.45	-53.08	
1	157.73	-54.21	
1	169.34	-55.23	
1	181.29	-56.16	
1	193.55	-56.99	
1	206.11	-57.71	
1	218.96	-58.34	
1	232.09	-58.86	
1	245.48	-59.29	
1	259.12	-59.61	
1	273.01	-59.84	
1	287.11	-59.97	
1	301.43	-60.01	
1	315.94	-59.95	
1	330.63	-59.80	
1	345.49	-59.56	
1	360.50	-59.23	
1	375.66	-58.82	
1	390.93	-58.33	
1	406.31	-57.76	
1	421.78	-57.11	
1	437.33	-56.39	
1	452.95	-55.60	
1	468.61	-54.75	
1	484.30	-53.84	
1	500.00	-52.86	
1	515.71	-51.83	
1	531.40	-50.75	
1	547.05	-49.63	
1	562.67	-48.46	
1	578.22	-47.24	
1	593.69	-45.99	
1	609.07	-44.71	
1	624.35	-43.39	
1	639.50	-42.05	
1	654.51	-40.69	
1	669.37	-39.30	
1	684.06	-37.90	
1	698.57	-36.48	
1	712.89	-35.05	
1	727.00	-33.61	
1	740.88	-32.17	
1	754.52	-30.72	
1	767.91	-29.28	
1	781.04	-27.84	
1	793.89	-26.41	
1	806.45	-24.98	
1	818.71	-23.57	
1	830.66	-22.17	
1	842.27	-20.80	
1	853.55	-19.44	
1	864.48	-18.11	
1	875.06	-16.80	
1	885.26	-15.52	
1	895.08	-14.28	
1	904.51	-13.07	
1	913.54	-11.90	
1	922.16	-10.77	
1	930.37	-9.68	
1	938.15	-8.64	
1	945.50	-7.65	
1	952.41	-6.71	
1	958.88	-5.82	
1	964.89	-4.99	
1	970.44	-4.22	
1	975.53	-3.50	
1	980.15	-2.85	
1	984.29	-2.26	
1	987.96	-1.74	
1	991.14	-1.28	
1	993.84	-0.89	
1	996.06	-0.57	
1	997.78	-0.32	
1	999.01	-0.14	
1	999.75	-0.04	
1	1000.00	0.00	
